2004	4	28	16.8	7.6	2.4
2004	4	29	15.5	8.7	4.2
2004	4	30	14.5	10.2	8
2004	5	1	16.2	7	0.4
2004	5	2	19.3	5.8	0
2004	5	3	17.2	5.6	0
2004	5	4	8.3	5.5	6.8
2004	5	5	12	3.5	6
2004	5	6	12.8	1.4	1
2004	5	7	12.6	3.1	6.8
2004	5	8	8.8	8.1	20.4
2004	5	9	10.2	7.8	0.8
2004	5	10	14.3	9.2	0
2004	5	11	16.6	9.3	0
2004	5	12	14.8	6.7	0
2004	5	13	12.1	5.7	0
2004	5	14	16.8	5.7	0
2004	5	15	20.3	7.3	0
2004	5	16	20.6	9.7	0
2004	5	17	23.8	9.5	0
2004	5	18	24.1	9.6	0.2
2004	5	19	23.5	9	0.2
2004	5	20	22.8	8.3	0
2004	5	21	16	9.3	0
2004	5	22	14.1	6.2	0
2004	5	23	15	4.1	0
2004	5	24	18.8	3.8	0
2004	5	25	20	7.7	0
2004	5	26	20.1	7.8	0
2004	5	27	19.3	5.7	0
2004	5	28	19.7	5.2	0
2004	5	29	22.8	10.8	2.8
2004	5	30	18.8	12.3	0
2004	5	31	19.1	6.6	4.6
2004	6	1	17.3	12.3	2
2004	6	2	17.2	13.1	0.2
2004	6	3	19.6	8.5	0
2004	6	4	17	12.3	2.8
2004	6	5	20.7	13.1	0
2004	6	6	23.1	10.3	0
2004	6	7	27	12.2	0
2004	6	8	30.2	15.3	0.2
2004	6	9	27.2	13.8	0
2004	6	10	21.3	14.8	8
2004	6	11	18.7	12.8	0.8
2004	6	12	17.2	10.1	0
2004	6	13	20.2	10.2	0
2004	6	14	24.1	8.8	0.2
2004	6	15	25	15.5	0
2004	6	16	23.8	13.8	0
2004	6	17	21.2	11.8	0.2
2004	6	18	18.3	10.8	0
2004	6	19	16.3	9.7	9
2004	6	20	18	4.8	1.8
2004	6	21	17.3	7.1	1
2004	6	22	20.3	12.1	6
2004	6	23	19.8	14.1	0.2
2004	6	24	17.8	10.5	0
2004	6	25	20.2	8	0
2004	6	26	22.1	8.5	0.4
2004	6	27	22.3	15.8	0
2004	6	28	20.8	10.3	0
2004	6	29	22.6	7.3	0
2004	6	30	26.3	12	0
2004	7	1	19.6	12.1	0.8
2004	7	2	19	11.8	2.2
2004	7	3	18.8	11.1	0
2004	7	4	18.5	9.6	3.8
2004	7	5	20.8	12.3	0
2004	7	6	23	6.8	0
2004	7	7	20.6	13.1	18.2
2004	7	8	15.8	12.3	26
2004	7	9	15.7	12	6.2
2004	7	10	18.3	7.1	0.4
2004	7	11	16.8	10.7	8
2004	7	12	15.8	12.5	0
2004	7	13	20.2	10.5	0.2
2004	7	14	22.3	8.8	0
2004	7	15	19.3	16	0
2004	7	16	25.8	16.3	0
2004	7	17	28.3	14.8	1.2
2004	7	18	21.1	14	0.2
2004	7	19	23.3	9.1	1
2004	7	20	25.3	14	0
2004	7	21	23.7	16.3	0
2004	7	22	28.3	14.6	9.2
2004	7	23	22.8	16.8	0
2004	7	24	23.5	12.1	0
2004	7	25	21	12	0
2004	7	26	16.3	13.5	2
2004	7	27	23.7	12	0
2004	7	28	26.6	12.5	0
2004	7	29	28	13.6	0
2004	7	30	24.8	14.7	0
2004	7	31	26.5	13.5	0
2004	8	1	29.2	11.7	0
2004	8	2	30.8	14.5	0
2004	8	3	27.3	19	0.2
2004	8	4	25.8	15.1	0
2004	8	5	21.8	15.5	0
2004	8	6	25.2	14.8	0
2004	8	7	28.2	12.7	0
2004	8	8	31.3	16.2	0.6
2004	8	9	26.1	19.6	8
2004	8	10	25.2	17.8	0.8
2004	8	11	25.8	13.3	2.2
2004	8	12	21.5	15.3	1
2004	8	13	20.2	14.8	5.2
2004	8	14	23.3	16	0
2004	8	15	25.2	13.6	20
2004	8	16	21.5	15.5	6.1
2004	8	17	22.8	15	22.8
2004	8	18	22	17	0
2004	8	19	23.9	15.9	2
2004	8	20	21.2	13.1	0
2004	8	21	18.3	13.3	0
2004	8	22	21.5	10.2	0
2004	8	23	24.2	13.8	0.2
2004	8	24	18.8	14.8	7.8
2004	8	25	19.1	13	3.8
2004	8	26	20.3	13.8	0.2
2004	8	27	18	11.1	10.4
2004	8	28	21.3	15.2	0.6
2004	8	29	18.3	9.3	0.2
2004	8	30	18	12.3	0
2004	8	31	19.8	8.2	0.4
2004	9	1	22.1	8.8	0
2004	9	2	24.1	10.7	0
2004	9	3	27.2	12.6	0
2004	9	4	27.7	13.5	0
2004	9	5	28.5	17.1	0
2004	9	6	27.9	16.3	0
2004	9	7	26.3	15.9	0
2004	9	8	22.8	15.4	0
2004	9	9	26.3	12	1.6
2004	9	10	24.3	15.7	3.4
2004	9	11	22.5	15.2	2
2004	9	12	19	11.3	0
2004	9	13	17.5	12.8	4.4
2004	9	14	19.1	11	0
2004	9	15	17.8	9.5	0.4
2004	9	16	18.8	5.1	0
2004	9	17	21.8	7.3	0
2004	9	18	20.3	11.8	1.8
2004	9	19	14.5	9.8	0
2004	9	20	17.1	9.3	0.8
2004	9	21	17	11.6	0
2004	9	22	16.3	9.8	2.2
2004	9	23	16.3	13.8	1.8
2004	9	24	14.3	8.1	0
2004	9	25	15.3	7.3	2
2004	9	26	18.1	11.3	0
2004	9	27	15.6	13.6	2.8
2004	9	28	15.6	12.8	0
2004	9	29	16.6	13.2	0.2
2004	9	30	20.5	12.3	0
2004	10	1	19	12.7	0
2004	10	2	17	9.5	0.4
2004	10	3	19.3	8.2	0
2004	10	4	20.8	11.3	0.2
2004	10	5	14.1	11.7	0
2004	10	6	17.6	8.6	0.2
2004	10	7	17.2	4.7	0.6
2004	10	8	15	9.2	0
2004	10	9	12	8.5	5.2
2004	10	10	12.3	8.8	0
2004	10	11	13.3	8.3	2.6
2004	10	12	17.5	10.8	0.2
2004	10	13	13.2	9.8	4.4
2004	10	14	13.8	8.3	6
2004	10	15	11.3	4.3	10
2004	10	16	13	6.1	1.6
2004	10	17	12.6	6.1	7.4
2004	10	18	14.1	7.8	0.4
2004	10	19	15.2	4.3	7.4
2004	10	20	20.2	12.6	2
2004	10	21	16	7.5	0
2004	10	22	17.3	9	0.2
2004	10	23	19.3	13.2	0
2004	10	24	16.7	13.8	1.2
2004	10	25	16.2	10	0.2
2004	10	26	13.8	3.8	0.2
2004	10	27	11.2	5.2	7
2004	10	28	16.3	8.8	5.8
2004	10	29	15.7	8.8	0
2004	10	30	16.1	5.3	0.2
2004	10	31	10.6	5.5	0.2
2004	11	1	9.1	8.1	7.6
2004	11	2	12	8.2	0
2004	11	3	11.8	8.1	0.2
2004	11	4	13.1	5.3	0.4
2004	11	5	11.6	4.7	0
2004	11	6	12.3	4.3	0
2004	11	7	12.3	7	1
2004	11	8	9	5.2	4.6
2004	11	9	8.6	3.8	2
2004	11	10	9.2	3.2	4.4
2004	11	11	9.5	4.1	0
2004	11	12	10.2	-0.2	0.8
2004	11	13	7.8	3.5	0.2
2004	11	14	7.8	0.1	0.2
2004	11	15	7.8	0.3	0
2004	11	16	10.3	7.2	1.4
2004	11	17	11	9.1	0.8
2004	11	18	11.2	8.5	3.2
2004	11	19	7	4.1	0.4
2004	11	20	4.3	-0.7	8.6
2004	11	21	10.8	3.1	5
2004	11	22	11.3	8.5	0
2004	11	23	12.2	10.3	0
2004	11	24	10.3	5.6	0
2004	11	25	6.7	-1.2	0.2
2004	11	26	8.8	0.4	0
2004	11	27	9.7	7.7	0.4
2004	11	28	8	6.3	10.4
2004	11	29	8.8	4.7	0.2
2004	11	30	3.7	1.9	0
2004	12	1	4.3	0.3	0
2004	12	2	5.1	-0.8	0
2004	12	3	6.3	-0.7	0.2
2004	12	4	5.2	-1.8	0.2
2004	12	5	7.5	4.2	0.2
2004	12	6	7.1	4.8	0.2
2004	12	7	4.3	2.3	0.2
2004	12	8	4.3	3.1	0
2004	12	9	2.8	1.2	0
2004	12	10	0.9	-0.9	0
2004	12	11	3.3	-0.1	0
2004	12	12	-1.6	-2.3	0
2004	12	13	-0.7	-2.7	0
2004	12	14	3.3	-3.1	0
2004	12	15	4.8	0.2	0.2
2004	12	16	8	1.3	3.2
2004	12	17	10.1	5.5	11.8
2004	12	18	7.3	0.8	30.8
2004	12	19	4	1.3	0.2
2004	12	20	3.3	-4.2	0.4
2004	12	21	2.5	-3.8	0.4
2004	12	22	10	-2.4	15.8
2004	12	23	10.3	6.6	0.2
2004	12	24	11	8.6	7.4
2004	12	25	5.8	0.8	4.4
2004	12	26	3.7	-1.2	0.2
2004	12	27	5.7	-1.2	4
2004	12	28	6.2	0.8	0.6
2004	12	29	7.7	0.6	1.6
2004	12	30	9.7	4.6	0.6
2004	12	31	10.3	8.3	0.4
